TimeStep,HeadingPenalty,DistanceReward,ObstaclePenalty,LinearSpeedReward,AngularPenalty,PathDeviationPenalty,OverallProgress,TotalReward
3,-0.27,0,0,0.034,-0.048,-0.016,2.0742584526031944,1.774
4,-0.435,-0.8199999999999985,0,0.012,-0.003,-0.064,2.1473051320592655,0.837
5,-0.435,0.0,0,0.012,-0.003,-0.064,2.1473051320592655,1.657
6,-0.575,-0.8300000000000018,0,0.082,-0.036,-0.21600000000000003,2.2266755733689605,0.652
7,-0.575,0.0,0,0.082,-0.036,-0.21600000000000003,2.2266755733689605,1.482
8,-0.575,0.0,0,-0.0,-0.066,-0.21600000000000003,2.2266755733689605,1.37
9,-0.575,0.0,0,-0.0,-0.06,-0.21600000000000003,2.2266755733689605,1.376
10,-0.575,0.0,0,-0.0,-0.054,-0.21600000000000003,2.2266755733689605,1.382
11,-0.575,0.0,0,-0.0,-0.048,-0.21600000000000003,2.2266755733689605,1.388
12,-0.575,0.0,0,-0.0,-0.042,-0.21600000000000003,2.2266755733689605,1.394
13,-0.575,0.0,0,0.0,-0.039,-0.21600000000000003,2.2266755733689605,1.397
14,-0.575,0.0,0,0.0,-0.039,-0.21600000000000003,2.2266755733689605,1.397
15,-0.59,-0.7299999999999995,0,0.048,-0.03,-0.36800000000000005,2.3014959723820483,0.631
16,-0.59,0.0,0,0.048,-0.03,-0.36800000000000005,2.3014959723820483,1.361
17,-0.73,-0.3000000000000025,0,-0.024,-0.069,-0.43200000000000005,2.333722287047842,0.779
18,-0.73,0.0,0,-0.024,-0.069,-0.43200000000000005,2.333722287047842,1.079
19,-0.635,0.49000000000000377,0,-0.048,-0.039,-0.248,2.2815423226100844,1.802
20,-0.635,0.0,0,-0.048,-0.039,-0.248,2.2815423226100844,1.312
21,-0.56,-0.22000000000000242,0,0.032,-0.072,-0.288,2.30467849734962,1.197
22,-0.56,0.0,0,0.032,-0.072,-0.288,2.30467849734962,1.417
23,-0.475,-0.5200000000000005,0,0.048,-0.096,-0.328,2.361275088547816,0.99
24,-0.475,0.0,0,0.048,-0.096,-0.328,2.361275088547816,1.51
25,-0.41,-0.7399999999999984,0,0.064,-0.12,-0.392,2.446782481037436,0.849
26,-0.41,0.0,0,0.064,-0.12,-0.392,2.446782481037436,1.589
27,-0.315,-0.7750000000000012,0,-0.012,-0.15,-0.41600000000000004,2.5432349949135302,0.875
28,-0.315,0.0,0,-0.012,-0.15,-0.41600000000000004,2.5432349949135302,1.65
29,-0.215,-0.7899999999999996,0,0.046000000000000006,-0.18,-0.41600000000000004,2.649708532061473,1.095
30,-0.215,0.0,0,0.046000000000000006,-0.18,-0.41600000000000004,2.649708532061473,1.885
31,-0.105,-0.015000000000000568,0,0.06999999999999999,-0.0,-0.40800000000000003,2.6518164942985947,2.194
32,-0.105,0.0,0,0.06999999999999999,-0.0,-0.40800000000000003,2.6518164942985947,2.209
33,-0.0,0.2950000000000008,0,0.09000000000000001,-0.072,-0.41600000000000004,2.6109660574412534,2.508
34,-0.0,0.0,0,0.09000000000000001,-0.072,-0.41600000000000004,2.6109660574412534,2.213
35,-0.115,-0.12499999999999956,0,-0.0,-0.042,-0.392,2.628120893561104,1.954
36,-0.115,0.0,0,-0.0,-0.042,-0.392,2.628120893561104,2.079
37,-0.26,-0.3200000000000003,0,-0.044000000000000004,-0.066,-0.32000000000000006,2.673082063619353,1.663
38,-0.26,0.0,0,-0.044000000000000004,-0.066,-0.32000000000000006,2.673082063619353,1.983
39,-0.4,-0.31500000000000083,0,-0.010000000000000002,-0.096,-0.24,2.718868950516585,1.658
40,-0.4,0.0,0,-0.010000000000000002,-0.096,-0.24,2.718868950516585,1.973
41,-0.62,-0.39999999999999813,0,0.0,-0.12,-0.032,2.7793218454697053,1.607
42,-0.62,0.0,0,0.0,-0.12,-0.032,2.7793218454697053,2.007
43,-0.705,-0.2950000000000008,0,0.048,-0.15,-0.18400000000000002,2.825656965244419,1.54
44,-0.705,0.0,0,0.048,-0.15,-0.18400000000000002,2.825656965244419,1.835
45,-0.73,-0.40000000000000036,0,0.057999999999999996,-0.0,-0.36000000000000004,2.8910089621277826,1.459
46,-0.73,0.0,0,0.057999999999999996,-0.0,-0.36000000000000004,2.8910089621277826,1.859
47,-0.615,0.36499999999999977,0,0.07800000000000001,-0.069,-0.2,2.8312570781426953,2.39
48,-0.615,0.0,0,0.07800000000000001,-0.069,-0.2,2.8312570781426953,2.025
49,-0.46,0.4249999999999998,0,0.098,-0.0,-0.136,2.764722145424385,2.692
50,-0.46,0.0,0,0.098,-0.0,-0.136,2.764722145424385,2.267
51,-0.37,0.055000000000000604,0,0.0,-0.075,-0.144,2.7563395810363835,2.222
52,-0.37,0.0,0,0.0,-0.075,-0.144,2.7563395810363835,2.167
53,-0.005,-1.805000000000001,0,0.05,-0.141,-0.18400000000000002,3.0609121518212428,0.976
54,-0.005,0.0,0,0.05,-0.141,-0.18400000000000002,3.0609121518212428,2.781
55,-0.19,-2.3949999999999982,0,0.062,-0.165,-0.04000000000000001,3.5868005738880915,0.859
56,-0.19,0.0,0,0.062,-0.165,-0.04000000000000001,3.5868005738880915,3.254
57,-0.33,-1.100000000000001,0,-0.018,-0.0,-0.064,3.894080996884735,2.382
58,-0.33,0.0,0,-0.018,-0.0,-0.064,3.894080996884735,3.482
59,-0.45,-1.0000000000000009,0,-0.05,-0.072,-0.2,4.222972972972973,2.451
60,-0.45,0.0,0,-0.05,-0.072,-0.2,4.222972972972973,3.451
61,-0.61,-0.6149999999999989,0,0.022000000000000002,-0.036,-0.31200000000000006,4.4543429844097995,2.903
62,-0.61,0.0,0,0.022000000000000002,-0.036,-0.31200000000000006,4.4543429844097995,3.518
63,-0.715,0.10000000000000009,0,0.048,-0.069,-0.328,4.415011037527593,3.451
64,-0.715,0.0,0,0.048,-0.069,-0.328,4.415011037527593,3.351
65,-0.815,0.049999999999998934,0,0.064,-0.099,-0.336,4.395604395604396,3.26
66,-0.815,0.0,0,0.064,-0.099,-0.336,4.395604395604396,3.21
67,-1.135,0.3849999999999998,0,0.08800000000000001,-0.129,-0.5599999999999999,4.251700680272109,2.901
68,-1.135,0.0,0,0.08800000000000001,-0.129,-0.5599999999999999,4.251700680272109,2.516
69,-1.42,0.9600000000000009,0,-0.0,-0.153,-0.784,3.930817610062893,2.534
70,-1.42,0.0,-2.8222013170272815,-0.0,-0.153,-0.784,3.930817610062893,-1.248
71,-1.55,0.515000000000001,-2.8222013170272815,0.046000000000000006,-0.033,-0.8560000000000001,3.777861730260672,-0.922
72,-1.55,0.0,-2.4732069249793898,0.046000000000000006,-0.033,-0.8560000000000001,3.777861730260672,-1.088
73,-1.52,-1.0099999999999998,-2.4732069249793898,-0.034,-0.075,-0.7200000000000001,4.089979550102249,-1.742
74,-1.52,0.0,0,-0.034,-0.075,-0.7200000000000001,4.089979550102249,1.741
75,-1.55,1.0099999999999998,0,-0.054000000000000006,-0.033,-0.8400000000000001,3.777861730260672,2.311
76,-1.55,0.0,0,-0.054000000000000006,-0.033,-0.8400000000000001,3.777861730260672,1.301
77,-1.475,0.9250000000000003,0,-0.06999999999999999,-0.066,-0.976,3.5310734463276834,1.869
78,-1.475,0.0,0,-0.06999999999999999,-0.066,-0.976,3.5310734463276834,0.944
79,-1.42,0.8349999999999991,0,-0.09000000000000001,-0.042,-1.128,3.334444814938313,1.489
80,-1.42,0.0,0,-0.09000000000000001,-0.042,-1.128,3.334444814938313,0.654
81,-1.34,0.645,0,0.0,-0.056999999999999995,-1.2960000000000003,3.19693094629156,1.149
82,-1.34,0.0,0,0.0,-0.056999999999999995,-1.2960000000000003,3.19693094629156,0.504
83,-1.26,0.5400000000000005,0,-0.048,-0.06,-1.4560000000000002,3.0902348578491963,0.806
84,-1.26,0.0,0,-0.048,-0.06,-1.4560000000000002,3.0902348578491963,0.266
85,-1.165,0.11499999999999844,0,0.028000000000000004,-0.051000000000000004,-1.52,3.068425897514575,0.475
86,-1.165,0.0,0,0.028000000000000004,-0.051000000000000004,-1.52,3.068425897514575,0.36
87,-1.055,-0.10000000000000009,0,0.0,-0.075,-1.4880000000000002,3.0873726458783577,0.369
88,-1.055,0.0,0,0.0,-0.075,-1.4880000000000002,3.0873726458783577,0.469
89,-0.955,-0.014999999999998348,0,0.048,-0.036,-1.512,3.0902348578491963,0.62
90,-0.955,0.0,0,0.048,-0.036,-1.512,3.0902348578491963,0.635
91,-0.915,0.014999999999998348,0,-0.016,-0.069,-1.344,3.0873726458783577,0.758
92,-0.915,0.0,0,-0.016,-0.069,-1.344,3.0873726458783577,0.743
93,-0.965,0.18000000000000016,0,0.0,-0.099,-1.184,3.053435114503817,0.985
94,-0.965,0.0,0,0.0,-0.099,-1.184,3.053435114503817,0.805
95,-0.905,0.20000000000000018,0,-0.05,-0.132,-0.992,3.0165912518853695,1.138
96,-0.905,0.0,0,-0.05,-0.132,-0.992,3.0165912518853695,0.938
97,-0.91,0.34499999999999975,0,0.034,-0.0,-0.8400000000000001,2.955082742316785,1.584
98,-0.91,0.0,0,0.034,-0.0,-0.8400000000000001,2.955082742316785,1.239
99,-1.005,-0.044999999999999485,0,0.057999999999999996,-0.069,-0.8560000000000001,2.962962962962963,1.046
100,-1.005,0.0,0,0.057999999999999996,-0.069,-0.8560000000000001,2.962962962962963,1.091
101,-1.135,-0.015000000000000568,0,0.074,-0.099,-0.944,2.965599051008304,0.847
102,-1.135,0.0,0,0.074,-0.099,-0.944,2.965599051008304,0.862
103,-1.24,0.0,0,-0.024,-0.063,-0.9359999999999999,2.965599051008304,0.703
104,-1.24,0.0,0,-0.024,-0.063,-0.9359999999999999,2.965599051008304,0.703
105,-1.34,-0.004999999999999449,0,-0.0,-0.099,-0.9199999999999999,2.966478789676654,0.602
106,-1.34,0.0,0,-0.0,-0.099,-0.9199999999999999,2.966478789676654,0.607
107,-1.415,-0.4149999999999987,0,0.048,-0.012,-0.808,3.041362530413625,0.439
108,-1.415,0.0,0,0.048,-0.012,-0.808,3.041362530413625,0.854
109,-1.545,0.714999999999999,0,0.068,-0.069,-0.9039999999999999,2.914602156805596,1.18
110,-1.545,0.0,0,0.068,-0.069,-0.9039999999999999,2.914602156805596,0.465
111,-1.465,1.0949999999999993,0,-0.0,-0.033,-1.032,2.73972602739726,1.305
112,-1.465,0.0,0,-0.0,-0.033,-1.032,2.73972602739726,0.21
